,AS
0,0.9285714285714286
1,0.9523809523809523
2,0.9761904761904762
3,1.0
4,1.0
5,1.0
6,0.9523809523809523
7,1.0
8,0.9047619047619048
9,0.9761904761904762
10,1.0
11,0.9523809523809523
12,0.8809523809523809
13,1.0
14,0.9285714285714286
15,0.9761904761904762
16,0.9523809523809523
17,0.8809523809523809
18,0.9761904761904762
19,1.0
20,0.9761904761904762
21,0.9761904761904762
22,0.9761904761904762
23,1.0
24,0.9761904761904762
25,1.0
26,1.0
27,1.0
28,0.9285714285714286
29,0.8571428571428571
30,0.6904761904761905
31,1.0
32,0.9761904761904762
33,0.9761904761904762
34,0.9761904761904762
35,0.8809523809523809
36,1.0
37,1.0
38,1.0
39,1.0
40,0.8809523809523809
41,0.9761904761904762
42,0.9523809523809523
43,0.9523809523809523
44,0.9761904761904762
45,1.0
46,1.0
47,0.9761904761904762
48,0.9761904761904762
49,0.6428571428571429
50,0.9761904761904762
51,0.8333333333333334
52,0.9761904761904762
53,1.0
54,0.8571428571428571
55,0.8571428571428571
56,0.9523809523809523
57,1.0
58,0.9761904761904762
59,1.0
60,0.9761904761904762
61,0.9523809523809523
62,1.0
63,0.9761904761904762
64,0.9761904761904762
65,0.9761904761904762
66,1.0
67,0.8095238095238095
68,0.9761904761904762
69,0.9761904761904762
70,1.0
71,1.0
72,0.9761904761904762
73,0.9285714285714286
74,0.9761904761904762
75,0.9047619047619048
76,0.9761904761904762
77,1.0
78,0.9761904761904762
79,0.9523809523809523
80,0.9523809523809523
81,0.9761904761904762
82,0.9761904761904762
83,0.9761904761904762
84,0.9523809523809523
85,1.0
86,0.8095238095238095
87,0.9523809523809523
88,1.0
89,1.0
90,0.9761904761904762
91,0.9523809523809523
92,0.8333333333333334
93,1.0
94,0.9523809523809523
95,0.9761904761904762
96,0.9761904761904762
97,0.9761904761904762
98,1.0
99,0.9523809523809523
