,AS
0,0.9761904761904762
1,0.9761904761904762
2,0.9761904761904762
3,1.0
4,0.9761904761904762
5,1.0
6,1.0
7,1.0
8,1.0
9,0.9761904761904762
10,1.0
11,0.9761904761904762
12,1.0
13,0.9761904761904762
14,0.9285714285714286
15,0.9761904761904762
16,0.9761904761904762
17,1.0
18,0.9761904761904762
19,0.9523809523809523
20,1.0
21,0.9523809523809523
22,0.9761904761904762
23,1.0
24,0.9761904761904762
25,1.0
26,0.9523809523809523
27,1.0
28,0.9761904761904762
29,1.0
30,0.9285714285714286
31,1.0
32,0.9047619047619048
33,0.9523809523809523
34,1.0
35,0.9761904761904762
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,0.9761904761904762
42,1.0
43,1.0
44,0.9523809523809523
45,1.0
46,1.0
47,0.9761904761904762
48,0.9523809523809523
49,0.9761904761904762
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,0.8571428571428571
56,0.9761904761904762
57,1.0
58,0.9523809523809523
59,0.9761904761904762
60,1.0
61,0.9285714285714286
62,1.0
63,1.0
64,1.0
65,0.9285714285714286
66,0.9523809523809523
67,1.0
68,1.0
69,0.9523809523809523
70,1.0
71,1.0
72,0.9523809523809523
73,0.9761904761904762
74,0.9761904761904762
75,0.9761904761904762
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,0.9523809523809523
84,0.9523809523809523
85,1.0
86,0.7142857142857143
87,0.9761904761904762
88,1.0
89,1.0
90,0.9047619047619048
91,1.0
92,1.0
93,0.9761904761904762
94,0.9285714285714286
95,0.9761904761904762
96,1.0
97,1.0
98,0.9761904761904762
99,1.0
